,ID,trial,image,choice,correct,point,reaction_time
0,E.B.,1,00011tkk.png,run,0,0,13.17815905646421
1,E.B.,2,10100kti.png,ask,0,0,1.568454165593721
2,E.B.,3,11110xxt.png,steal,1,10,1.541650260798633
3,E.B.,4,10000iii.png,run,0,8,1.1652296831598505
4,E.B.,5,11001itt.png,wave,1,18,7.115425230702385
5,E.B.,6,10111xxx.png,steal,1,28,3.3561989247100428
6,E.B.,7,11111xxx.png,steal,1,38,1.0743627949850634
7,E.B.,8,00110tki.png,steal,0,36,1.1640303805470467
8,E.B.,9,10110xxt.png,ask,0,34,2.5724532324820757
9,E.B.,10,11011txx.png,ask,1,44,1.4180437081959099
10,E.B.,11,11100ktt.png,wave,0,42,1.8491007316624746
11,E.B.,12,01010tki.png,ask,1,52,1.5495477571384981
12,E.B.,13,00100iii.png,run,0,50,1.2966720510739833
13,E.B.,14,10011tkk.png,ask,1,60,1.6461055359104648
14,E.B.,15,00001iii.png,wave,1,70,4.042111013899557
15,E.B.,16,11101ktt.png,run,1,80,2.9734604427358136
16,E.B.,17,00010tki.png,ask,1,90,1.257659003837034
17,E.B.,18,01110txt.png,ask,1,100,1.4096611111890525
18,E.B.,19,01111txx.png,ask,1,110,1.2908424938796088
19,E.B.,20,10010tki.png,steal,0,108,1.592528335051611
20,E.B.,21,00000iii.png,wave,1,118,1.9168066085549071
21,E.B.,22,01101itt.png,wave,1,128,2.196819204487838
22,E.B.,23,10001iii.png,run,0,126,1.663283946691081
23,E.B.,24,00101iii.png,wave,1,136,1.660377516061999
24,E.B.,25,01001iii.png,wave,1,146,2.464210832491517
25,E.B.,26,01100iti.png,ask,0,144,4.4356158575974405
26,E.B.,27,00111tkx.png,ask,1,154,0.6556201892672107
27,E.B.,28,11010txt.png,steal,0,152,1.645344493445009
28,E.B.,29,01000iii.png,wave,1,162,1.541531072696671
29,E.B.,30,11000iti.png,wave,1,172,1.1679751866031438
30,E.B.,31,10101ktt.png,run,1,182,2.1786979542812333
31,E.B.,32,01011tkk.png,ask,1,192,1.7834780983394012
32,E.B.,33,00111tkx.png,ask,1,202,1.703200876712799
33,E.B.,34,10001iii.png,run,0,200,1.8230309707578272
34,E.B.,35,11011txx.png,steal,0,198,1.8233152603497729
35,E.B.,36,11100ktt.png,wave,0,196,2.13352421997115
36,E.B.,37,11000iti.png,wave,1,206,1.5145704145543277
37,E.B.,38,00011tkk.png,ask,1,216,2.340737380902283
38,E.B.,39,10100kti.png,wave,0,214,2.238579610013403
39,E.B.,40,00001iii.png,wave,1,224,1.3061486755032092
