,ID,trial,image,choice,correct,point,reaction_time
0,John2,1,01110txt.png,run,0,0,34.30572057970858
1,John2,2,00001iii.png,ask,0,0,3.3277096811507363
2,John2,3,01100iti.png,steal,0,0,1.9382956521731103
3,John2,4,11001itt.png,steal,0,0,10.800961391301826
4,John2,5,11010txt.png,run,0,0,2.473414028980187
5,John2,6,10011tkk.png,ask,1,10,3.6436493913060986
6,John2,7,11100ktt.png,ask,0,8,6.895970782599761
7,John2,8,01011tkk.png,ask,1,18,7.531260753617971
8,John2,9,00110tki.png,steal,0,16,2.6742399999930058
9,John2,10,10110xxt.png,ask,0,14,1.7385159420373384
10,John2,11,10100kti.png,ask,0,12,3.4793864347739145
11,John2,12,00000iii.png,steal,0,10,1.7175253333261935
12,John2,13,10000iii.png,wave,1,20,2.000354318850441
13,John2,14,00100iii.png,wave,1,30,0.5627584927569842
14,John2,15,00011tkk.png,ask,1,40,1.2583995362365386
15,John2,16,10010tki.png,run,0,38,1.1590172753640218
16,John2,17,01111txx.png,ask,1,48,1.1151503768196562
17,John2,18,01010tki.png,ask,1,58,0.34328440579702146
18,John2,19,10001iii.png,wave,1,68,1.218528463767143
19,John2,20,11101ktt.png,wave,0,66,1.2083742608665489
20,John2,21,10101ktt.png,run,1,76,1.0367670724663185
21,John2,22,00111tkx.png,ask,1,86,0.8906379130494315
22,John2,23,01101itt.png,wave,1,96,3.216515710155363
23,John2,24,11011txx.png,steal,0,94,1.7785822608566377
24,John2,25,10111xxx.png,ask,0,92,1.3086900869529927
25,John2,26,00101iii.png,wave,1,102,2.0349713623145362
26,John2,27,01001iii.png,ask,0,100,2.2610318840597756
27,John2,28,11000iti.png,steal,0,98,9.015621101454599
28,John2,29,00010tki.png,ask,1,108,0.9663652173912851
29,John2,30,01000iii.png,wave,1,118,3.906478840581258
30,John2,31,11110xxt.png,steal,1,128,1.4884433623228688
31,John2,32,11111xxx.png,steal,1,138,0.5515223188413074
32,John2,33,11110xxt.png,steal,1,148,0.686060057967552
33,John2,34,10101ktt.png,wave,0,146,3.4462284057954093
34,John2,35,11101ktt.png,run,1,156,1.3009539710183162
35,John2,36,11001itt.png,run,0,154,0.29419037682237104
36,John2,37,11111xxx.png,steal,1,164,1.348160927533172
37,John2,38,10011tkk.png,steal,0,162,0.5308493913034908
38,John2,39,00001iii.png,ask,0,160,1.4544463768106652
39,John2,40,10111xxx.png,steal,1,170,1.077075014487491
