,ID,trial,image,choice,correct,point,reaction_time
0,Donny,1,00100iii.png,wave,1,10,2.1898167793851826
1,Donny,2,01100iti.png,wave,1,20,2.316931732964804
2,Donny,3,10110xxt.png,run,0,18,2.3245667368346403
3,Donny,4,10100kti.png,ask,0,16,3.331512582243704
4,Donny,5,10010tki.png,steal,0,14,1.6391624730495096
5,Donny,6,00011tkk.png,ask,1,24,1.3578680238360903
6,Donny,7,11101ktt.png,run,1,34,1.7265070471785293
7,Donny,8,01010tki.png,ask,1,44,1.5558049078654221
8,Donny,9,11001itt.png,run,0,42,1.1105222810119812
9,Donny,10,10011tkk.png,steal,0,40,1.4931652269006008
10,Donny,11,11011txx.png,ask,1,50,1.3761724621372196
11,Donny,12,10001iii.png,run,0,48,1.212295588690722
12,Donny,13,01011tkk.png,ask,1,58,1.30037755309786
13,Donny,14,01001iii.png,wave,1,68,1.8930974240965952
14,Donny,15,01101itt.png,ask,0,66,1.290176060045269
15,Donny,16,10111xxx.png,steal,1,76,2.1500561390521398
16,Donny,17,00010tki.png,ask,1,86,1.453477398060386
17,Donny,18,01111txx.png,steal,0,84,1.5551287348926053
18,Donny,19,01110txt.png,ask,1,94,1.4369839717319337
19,Donny,20,11010txt.png,steal,0,92,1.7643820089760993
20,Donny,21,00001iii.png,wave,1,102,1.7498656233756265
21,Donny,22,10101ktt.png,wave,0,100,3.254816573008611
22,Donny,23,11100ktt.png,run,1,110,1.934748844407295
23,Donny,24,00111tkx.png,wave,0,108,1.6089605440556625
24,Donny,25,11111xxx.png,steal,1,118,1.7017877772232168
25,Donny,26,10000iii.png,wave,1,128,3.4240513520444438
26,Donny,27,11110xxt.png,steal,1,138,2.0730753765910777
27,Donny,28,00101iii.png,wave,1,148,2.0789452814678953
28,Donny,29,01000iii.png,wave,1,158,1.5795363531087787
29,Donny,30,00000iii.png,wave,1,168,1.5271825708759934
30,Donny,31,11000iti.png,wave,1,178,1.9158391895571185
31,Donny,32,00110tki.png,ask,1,188,1.8665754899820968
32,Donny,33,11101ktt.png,run,1,198,1.8024981298576677
33,Donny,34,00011tkk.png,ask,1,208,1.4243226560147377
34,Donny,35,00001iii.png,wave,1,218,2.143880147645177
35,Donny,36,10110xxt.png,steal,1,228,1.4211027184655904
36,Donny,37,00100iii.png,wave,1,238,2.238042567360935
37,Donny,38,00101iii.png,wave,1,248,1.7537135020802452
38,Donny,39,11100ktt.png,run,1,258,1.4276423035698826
39,Donny,40,01010tki.png,ask,1,268,1.3937538869513446
