,ID,trial,image,choice,correct,point,reaction_time
0,David,1,00101iii.png,wave,1,10,4.846073899650946
1,David,2,11110xxt.png,run,0,8,14.463820736855268
2,David,3,00111tkx.png,wave,0,6,8.376555768889375
3,David,4,01011tkk.png,ask,1,16,7.991869677440263
4,David,5,00011tkk.png,run,0,14,1.6321593656903133
5,David,6,10111xxx.png,steal,1,24,3.4104391469154507
6,David,7,10000iii.png,run,0,22,2.325595049536787
7,David,8,11001itt.png,ask,0,20,4.449874295620248
8,David,9,11000iti.png,wave,1,30,2.7408249232685193
9,David,10,01010tki.png,ask,1,40,2.664138047141023
10,David,11,11011txx.png,run,0,38,1.5677419444546103
11,David,12,10011tkk.png,steal,0,36,2.402818969450891
12,David,13,01111txx.png,wave,0,34,2.9990038255928084
13,David,14,11010txt.png,ask,1,44,6.184345128946006
14,David,15,11100ktt.png,ask,0,42,2.8515115833142772
15,David,16,10100kti.png,run,1,52,10.489162893500179
16,David,17,01110txt.png,steal,0,50,3.3921880080597475
17,David,18,00100iii.png,ask,0,48,5.916320424992591
18,David,19,10101ktt.png,wave,0,46,1.6402076012454927
19,David,20,00010tki.png,run,0,44,7.738254719180986
20,David,21,00110tki.png,steal,0,42,3.104745324002579
21,David,22,01100iti.png,ask,0,40,1.491683010593988
22,David,23,11101ktt.png,wave,0,38,1.6296582630602643
23,David,24,00000iii.png,run,0,36,1.6990542373387143
24,David,25,10001iii.png,run,0,34,2.6046565122669563
25,David,26,01001iii.png,steal,0,32,2.667351961717941
26,David,27,00001iii.png,ask,0,30,4.347792856977321
27,David,28,01101itt.png,wave,1,40,2.5101711351890117
28,David,29,11111xxx.png,ask,0,38,2.1792877353727818
29,David,30,10110xxt.png,steal,1,48,2.2499238260788843
30,David,31,01000iii.png,wave,1,58,1.680924141779542
31,David,32,10010tki.png,steal,0,56,2.1958975980523974
32,David,33,11101ktt.png,ask,0,54,1.6482818078948185
33,David,34,10011tkk.png,run,0,52,1.2208038126118481
34,David,35,00010tki.png,wave,0,50,1.5214532273821533
35,David,36,01001iii.png,steal,0,48,1.4540718628559262
36,David,37,01000iii.png,wave,1,58,1.7115203300490975
37,David,38,10110xxt.png,ask,0,56,2.0870293737389147
38,David,39,01111txx.png,steal,0,54,1.408699088031426
39,David,40,00001iii.png,run,0,52,2.038458452676423
